Encounter,Location,Project,Recording,Species,SamplingRate,SELECTIONNUMBER,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEDIANDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLDUR,STEPDUR
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 22:34:55,Steno bredanensis,500000.0,18,9216.30859375,5065.91796875,0.672,8178.7109375,7873.53515625,4150.390625,0.5033486511820189,0.10625962543902596,6552.087255271084,1349.4703925066747,6103.515625,7141.11328125,0.5811965811965812,1.819277108433735,1.0387596899224807,7263.18359375,5065.91796875,6225.5859375,2532.958984375,0.46672920902757753,0.5241242260627084,0.5509449063936042,0.47000864384729335,0.726318359375,2,1,3,-653.3573636517618,12843.257181874274,35698.992324794504,-18445.373212218914,-1.9353900793477108,2,1,0,2,1,0,2,2,4,3,3,4,33.87096774193548,48.38709677419355,17.741935483870968,7,0.353,0.016,22.0625,0.0655,0.10516666666666667,0.12398938126576269,10.416666666666666,4.464285714285714
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 23:30:55,Steno bredanensis,500000.0,1,10070.80078125,6408.69140625,0.877,8300.78125,7995.60546875,3662.109375,0.47432272067342335,0.11986703398129948,8196.230287905093,1070.8392232431759,8148.193359375,8239.74609375,0.4444444444444444,1.5714285714285714,1.0381679389312977,6652.83203125,9155.2734375,9155.2734375,1785.2783203125,0.44503215378734395,0.5449122745678469,0.4722031138700465,0.43476300149465297,0.714111328125,2,0,2,-269.81867026405524,8826.148985684618,152587.890625,-9732.68539186508,-15.677881743977702,0,0,1,1,0,0,1,0,2,8,3,7,20.858895705521473,61.34969325153374,17.791411042944784,2,0.164,0.164,1.0,0.164,0.164,0.0,2.280501710376283,2.280501710376283
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 23:30:55,Steno bredanensis,500000.0,2,9765.625,6347.65625,0.704,8483.88671875,8789.0625,3417.96875,0.4237051768485774,0.08056794536600462,8201.160650143678,1193.4335914631288,8483.88671875,8056.640625,0.42424242424242425,1.5384615384615385,0.9652777777777778,6530.76171875,8483.88671875,9155.2734375,2105.712890625,0.3948211013490248,0.4184432043492004,0.41756446494286087,0.46591035389153984,0.616455078125,3,0,3,44.49776064738005,8826.891229178204,76293.9453125,-10490.081087411814,-7.272960492560289,0,0,1,0,0,1,0,0,4,6,4,6,24.81203007518797,57.14285714285714,18.045112781954884,2,0.139,0.139,1.0,0.139,0.139,0.0,2.8409090909090913,4.261363636363637
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 22:51:55,Steno bredanensis,500000.0,1,9460.44921875,5249.0234375,0.688,6347.65625,7568.359375,4211.42578125,0.5337474646591003,0.20325752882604356,7357.249540441177,1053.2324432427854,7507.32421875,7354.736328125,0.5726141078838174,1.802325581395349,0.8387096774193549,7751.46484375,5249.0234375,7568.359375,976.5625,0.5070689260587506,0.5117432625251589,0.563524029677089,0.5539240469754192,1.03759765625,3,1,4,1833.822721797053,15443.32468230348,48376.01273148149,-25981.776470057728,-1.861920903954802,0,0,1,1,0,0,3,1,3,5,5,3,36.0,41.333333333333336,22.666666666666664,10,0.147,0.015,9.799999999999999,0.065,0.07177777777777777,0.049891827431398465,14.534883720930234,5.813953488372094
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 22:51:55,Steno bredanensis,500000.0,4,8666.9921875,5615.234375,1.188,5615.234375,6408.69140625,3051.7578125,0.5368027965608563,0.24625423095018403,7061.683968321918,836.2690443925027,6713.8671875,7141.11328125,0.42735042735042733,1.5434782608695652,0.8761904761904762,7751.46484375,5859.375,6713.8671875,1403.80859375,0.5177590700208246,0.5450043161394161,0.580036707921587,0.5047122645771941,0.701904296875,1,1,2,586.7994086104273,6569.046496561989,27305.201480263157,-15489.746924160288,-1.7627919690329863,2,1,0,1,0,0,1,1,5,10,4,11,33.44709897610921,40.955631399317404,25.597269624573375,7,0.263,0.016,16.4375,0.053500000000000006,0.08983333333333333,0.09230258212350653,5.892255892255893,1.6835016835016836
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 22:51:55,Steno bredanensis,500000.0,7,6774.90234375,6591.796875,0.28,6713.8671875,6591.796875,183.10546875,0.6054468097674834,0.1762467229432796,6701.66015625,58.841555301803425,6713.8671875,6683.349609375,0.0273972602739726,1.0277777777777777,1.0185185185185186,6774.90234375,6713.8671875,6652.83203125,122.0703125,0.5231675332517437,0.5657951046815756,0.626255017839028,0.7192099299888489,0.018310546875,0,0,0,-423.85525173611114,872.6431653390523,7629.39453125,-7346.824363425926,-1.0384615384615385,2,1,0,0,0,1,0,0,1,3,0,4,32.53012048192771,37.34939759036144,30.120481927710845,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 22:29:55,Steno bredanensis,500000.0,1,8117.67578125,5859.375,0.721,6652.83203125,7690.4296875,2258.30078125,0.4872546326691559,0.13737259864786483,7391.426000702248,559.1727758076964,7507.32421875,6988.525390625,0.3231441048034934,1.3854166666666667,0.8650793650793651,6713.8671875,7507.32421875,7873.53515625,671.38671875,0.45641826735873225,0.46426076420852574,0.4713540174105475,0.558387134667474,0.494384765625,0,0,0,1469.1813855632215,7525.357333096593,28268.550258645126,-11102.989237144511,-2.5460305918404447,2,1,0,0,0,1,1,0,2,10,2,10,32.70440251572327,44.65408805031446,22.641509433962266,5,0.295,0.057,5.175438596491228,0.09,0.133,0.10930995685053885,6.934812760055479,0.0
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 22:29:55,Steno bredanensis,500000.0,3,11413.57421875,8117.67578125,0.95,8117.67578125,11230.46875,3295.8984375,0.4853416352027839,0.15780481370162253,10104.709201388889,938.408278879996,10498.046875,9765.625,0.3375,1.406015037593985,0.7228260869565217,9338.37890625,10498.046875,10864.2578125,1464.84375,0.5239865557786169,0.5051533608000406,0.3663547094224407,0.5445393313419051,0.323486328125,0,0,0,3288.949716919813,3657.2653149801577,7601.5183367961945,-7120.768229166667,-1.0675137979720186,2,1,0,0,0,1,1,0,8,1,8,1,61.32596685082873,20.441988950276244,18.23204419889503,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 22:29:55,Steno bredanensis,500000.0,4,9155.2734375,4699.70703125,0.836,9033.203125,4699.70703125,4455.56640625,0.5613969517834402,0.13178675089167172,6814.604824029127,1841.014799564131,6591.796875,6927.490234375,0.6431718061674009,1.948051948051948,1.922077922077922,8850.09765625,6591.796875,4882.8125,3997.802734375,0.5759652418505001,0.5806214438479171,0.5132706238904757,0.576303839375325,0.445556640625,0,1,1,-5272.664350028205,5571.856292430168,15258.7890625,-13489.52567720432,-1.131158309612437,2,1,0,1,0,0,0,0,1,9,0,10,23.809523809523807,52.910052910052904,23.28042328042328,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1961722488038278
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 22:29:55,Steno bredanensis,500000.0,6,9582.51953125,5676.26953125,0.696,5676.26953125,7995.60546875,3906.25,0.5160761675058995,0.17039679739769126,8072.963980741279,1022.3182112074475,7995.60546875,7629.39453125,0.512,1.6881720430107527,0.7099236641221374,9033.203125,7507.32421875,7995.60546875,1495.361328125,0.39198754333294944,0.563517707327595,0.46481291148035997,0.6476363690422764,1.13525390625,3,1,4,3050.048144257703,17448.304191468258,33506.922087244355,-21100.892482980984,-1.5879386198602503,2,1,0,1,0,0,1,1,3,2,2,3,38.655462184873954,46.21848739495798,15.126050420168067,5,0.212,0.065,3.2615384615384615,0.15150000000000002,0.145,0.06254065344504592,7.183908045977012,5.74712643678161
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 22:33:55,Steno bredanensis,500000.0,9,9216.30859375,5126.953125,0.794,5126.953125,6652.83203125,4089.35546875,0.5114160041754277,0.12223542978988529,7729.043765943878,1038.0005712495208,7812.5,7171.630859375,0.5702127659574469,1.7976190476190477,0.7706422018348624,9216.30859375,7324.21875,7812.5,1434.326171875,0.4758423445753584,0.5288326956706251,0.4600546897750925,0.5816908270183374,1.397705078125,4,2,6,1996.3020545686063,18823.168278130626,45897.46868799603,-29146.536137241354,-1.5747143493099867,2,1,0,0,0,1,1,4,6,2,2,6,37.41935483870968,42.58064516129032,20.0,9,0.31,0.016,19.375,0.045,0.086,0.10009424130716583,11.335012594458437,7.556675062972292
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 22:33:55,Steno bredanensis,500000.0,10,7629.39453125,5187.98828125,0.336,5187.98828125,5310.05859375,2441.40625,0.5107998797354212,0.13432423716779548,6584.5307849702385,925.0747087366393,7171.630859375,6408.69140625,0.38095238095238093,1.4705882352941178,0.9770114942528736,7324.21875,7568.359375,5859.375,1876.8310546875,0.5731240524746594,0.4420932508405304,0.4533843648477724,0.5752360963942879,0.421142578125,0,0,0,402.8840162843596,14497.917195968837,30546.642485119046,-19263.21201223545,-1.5857502095557416,2,1,0,0,0,1,1,0,1,3,1,3,35.714285714285715,50.0,14.285714285714285,3,0.032,0.025,1.28,0.0285,0.0285,0.0049497474683058325,8.928571428571429,0.0
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 22:47:55,Steno bredanensis,500000.0,6,10498.046875,5493.1640625,0.852,10437.01171875,5554.19921875,5004.8828125,0.3700075572542522,0.2171816149577928,7648.577008928572,1167.8649776049283,7751.46484375,7995.60546875,0.6259541984732825,1.9111111111111112,1.879120879120879,8544.921875,7873.53515625,6896.97265625,1342.7734375,0.3866397028786658,0.2935631388680155,0.3868844164592207,0.4123032729024754,0.762939453125,0,2,2,-5673.139523237181,8949.866661658656,14199.15093315972,-21725.609188988095,-0.6535674470457078,2,1,0,2,1,0,0,1,3,8,2,10,30.05464480874317,48.08743169398907,21.85792349726776,5,0.591,0.023,25.695652173913043,0.0985,0.20274999999999999,0.261575196326665,5.868544600938967,2.347417840375587
AD250_S111_Sb,Hawaii,HICEAS2017,2017-09-03 23:10:55,Steno bredanensis,500000.0,5,9277.34375,7446.2890625,0.336,9277.34375,7446.2890625,1831.0546875,0.44946503812974875,0.11806195575221971,8143.833705357143,612.4533376094566,8026.123046875,8361.81640625,0.21897810218978103,1.2459016393442623,1.2459016393442623,8605.95703125,8056.640625,7507.32421875,1083.3740234375,0.39985768063989563,0.5544626882161192,0.41772965982444754,0.42027109457888095,0.1708984375,0,0,0,-5474.378561447444,5474.378561447444,0.0,-8632.67388535943,0.0,0,0,1,1,0,0,0,0,0,2,0,2,12.962962962962962,74.07407407407408,12.962962962962962,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
