Encounter,Location,Project,Recording,Species,SamplingRate,SELECTIONNUMBER,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEDIANDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLDUR,STEPDUR
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 16:30:38,Steno bredanensis,500000.0,4,12207.03125,9765.625,0.299,10498.046875,12207.03125,2441.40625,0.8483775142142268,0.29862472525726264,10441.960515202703,688.5177106915463,10192.87109375,10986.328125,0.2222222222222222,1.25,0.86,9765.625,10009.765625,10864.2578125,976.5625,0.976084836106862,0.9552338597367985,0.6272023735125062,0.8219576726443408,0.28076171875,0,0,0,5713.336543949772,10674.184860159818,33230.25173611112,-30178.49392361111,-1.1011235955056182,0,0,1,2,1,0,1,0,9,3,10,2,46.96969696969697,30.303030303030305,22.727272727272727,2,0.188,0.188,1.0,0.188,0.188,0.0,6.688963210702341,0.0
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 16:30:38,Steno bredanensis,500000.0,1,9887.6953125,4272.4609375,0.643,4272.4609375,9887.6953125,5615.234375,0.7601540318638577,0.2692403296551897,7921.436164952532,1139.1865558131792,8300.78125,7080.078125,0.7931034482758621,2.3142857142857145,0.43209876543209874,8544.921875,8300.78125,8300.78125,122.0703125,0.8918611169640875,0.6575787324375796,0.7513432625537773,0.7390860466365518,0.54931640625,3,0,3,8928.497379246284,9628.26350185775,85688.57230392157,-27465.8203125,-3.119825708061002,2,1,0,1,0,0,0,0,8,2,7,3,37.4384236453202,31.773399014778324,30.78817733990148,3,0.323,0.131,2.465648854961832,0.227,0.227,0.13576450198781712,4.665629860031104,4.665629860031104
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 16:30:38,Steno bredanensis,500000.0,6,13916.015625,8666.9921875,0.201,8666.9921875,13916.015625,5249.0234375,0.9284782366709153,0.260726577955108,11479.4921875,1805.2059143125189,11413.57421875,11291.50390625,0.4648648648648649,1.6056338028169015,0.6228070175438597,9765.625,11352.5390625,13427.734375,3631.591796875,0.9685088900610637,0.8742761369082455,0.9594047806887124,0.9129040928900167,0.50048828125,1,0,1,26822.252338435374,26822.252338435374,48677.42091049382,0.0,0.0,2,1,0,2,1,0,1,0,6,0,6,0,77.41935483870968,11.29032258064516,11.29032258064516,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.975124378109452
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:27:38,Steno bredanensis,500000.0,1,8666.9921875,7324.21875,0.188,8666.9921875,7324.21875,1342.7734375,0.696240343653668,0.13668130090267466,8191.426595052083,409.6257851501645,8270.263671875,7995.60546875,0.16793893129770993,1.1833333333333333,1.1833333333333333,8544.921875,8300.78125,7934.5703125,625.6103515625,0.709594476652609,0.6937167180473308,0.6113970044194693,0.7823849152637943,0.103759765625,0,0,0,-7208.171920829021,7208.171920829021,0.0,-9210.441898837082,0.0,0,0,1,0,0,1,0,0,0,0,0,1,4.166666666666666,91.66666666666666,4.166666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:27:38,Steno bredanensis,500000.0,2,12268.06640625,9643.5546875,0.434,9643.5546875,12268.06640625,2624.51171875,0.7991858122372113,0.21743042983367517,11010.064019097223,846.6762415279297,11199.951171875,10955.810546875,0.2395543175487465,1.2721518987341771,0.7860696517412935,10192.87109375,11169.43359375,11840.8203125,1602.1728515625,0.8035625998875146,0.8530969622258185,0.8592774768552249,0.6763225224696016,0.23193359375,0,0,0,6139.617581751647,6139.617581751647,9038.881439801036,0.0,0.0,1,0,0,2,1,0,1,0,4,0,5,0,68.42105263157895,15.789473684210526,15.789473684210526,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:41:38,Steno bredanensis,500000.0,2,17211.9140625,6591.796875,1.097,9399.4140625,6591.796875,10620.1171875,0.8796405268776688,0.29558554200467363,11975.5968285316,3207.8171049151883,11962.890625,11901.85546875,0.8923076923076924,2.611111111111111,1.4259259259259258,16479.4921875,13671.875,9033.203125,5737.3046875,0.8339120827076391,0.8769236196664719,0.8958541726788855,0.912554746549769,1.7822265625,0,0,0,-2619.04588386194,17133.874086598258,36018.27739197531,-31510.61042906746,-1.1430523528909386,2,1,0,1,0,0,0,0,2,28,1,29,33.42175066312997,51.9893899204244,14.588859416445624,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:41:38,Steno bredanensis,500000.0,3,8911.1328125,5615.234375,0.929,5615.234375,7202.1484375,3295.8984375,0.8137587295927512,0.3286097385194863,8021.304481907895,556.9204899698187,8056.640625,7263.18359375,0.453781512605042,1.5869565217391304,0.7796610169491526,8666.9921875,8056.640625,7812.5,488.28125,0.9077039291190561,0.661513755488305,0.8143917434391124,0.8707776610603429,0.54931640625,1,0,1,1738.7401339941262,6578.532259544787,62934.02777777778,-30517.578125,-2.062222222222222,2,1,0,0,0,1,1,0,3,13,3,13,33.567662565905096,36.203866432337435,30.228471001757466,3,0.115,0.008,14.375,0.0615,0.0615,0.0756604255869606,3.229278794402583,1.0764262648008611
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:41:38,Steno bredanensis,500000.0,4,8728.02734375,8422.8515625,0.368,8728.02734375,8422.8515625,305.17578125,0.7340304505250181,0.17503424072659762,8461.330247961956,56.61439200765524,8422.8515625,8575.439453125,0.03558718861209965,1.036231884057971,1.036231884057971,8483.88671875,8422.8515625,8422.8515625,61.03515625,0.8462112961136347,0.6782307140648941,0.6986739466765762,0.7078802898696503,0.0244140625,0,0,0,-853.092792383157,1192.176993772046,7629.39453125,-11504.642547123016,-0.6631578947368421,0,0,1,1,0,0,0,0,1,3,1,3,32.758620689655174,36.206896551724135,31.03448275862069,2,0.058,0.058,1.0,0.058,0.058,0.0,5.434782608695652,0.0
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:24:38,Steno bredanensis,500000.0,1,8666.9921875,5737.3046875,0.999,7812.5,5737.3046875,2929.6875,0.8216086276168582,0.2579678381340577,7419.3837691326535,860.6910704770963,7446.2890625,7202.1484375,0.4067796610169492,1.5106382978723405,1.3617021276595744,8300.78125,7446.2890625,6835.9375,1342.7734375,0.8524333992378813,0.7718079257437286,0.7516303782817246,0.9100574830791632,0.48828125,0,1,1,-2017.8289361338796,5019.55793203552,61035.15625,-35773.38324652778,-1.7061611374407581,2,1,0,1,0,0,0,1,5,20,4,22,31.921824104234524,37.785016286644954,30.293159609120522,3,0.176,0.012,14.666666666666666,0.094,0.094,0.11596551211459379,3.003003003003003,1.001001001001001
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:24:38,Steno bredanensis,500000.0,6,8666.9921875,5493.1640625,0.655,5493.1640625,6347.65625,3173.828125,0.4880041793332542,0.36533159433809476,7485.472125771605,766.6115633789218,7507.32421875,7080.078125,0.4482758620689655,1.5777777777777777,0.8653846153846154,8422.8515625,7751.46484375,7019.04296875,1220.703125,0.4144142140504079,0.19494751847491232,0.5166381185398546,0.8296963645319844,0.531005859375,1,0,1,1343.6211480034729,10657.537551153275,40003.86233052249,-8467.196730136182,-4.72456984354007,2,1,0,0,0,1,0,0,1,3,0,4,19.54022988505747,74.71264367816092,5.747126436781609,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5267175572519083
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:24:38,Steno bredanensis,500000.0,7,9399.4140625,7446.2890625,0.234,8056.640625,7446.2890625,1953.125,0.8935724282207317,0.26808283051402476,8820.632408405172,569.1535286842592,9033.203125,8422.8515625,0.2318840579710145,1.2622950819672132,1.0819672131147542,9277.34375,9277.34375,8666.9921875,823.974609375,0.897017824332167,0.9568862990535093,0.8636142668425119,0.8520028035872945,0.28076171875,0,0,0,-2676.9805372807023,14170.150310672512,32755.533854166664,-32009.548611111113,-1.0233050847457625,2,1,0,0,0,1,0,0,3,2,2,3,34.78260869565217,45.65217391304348,19.565217391304348,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:24:38,Steno bredanensis,500000.0,9,14587.40234375,8605.95703125,0.491,8605.95703125,14587.40234375,5981.4453125,0.5321668892613014,0.31753432384029534,12483.190317622952,1874.2069102681303,13122.55859375,11596.6796875,0.5157894736842106,1.6950354609929077,0.5899581589958159,10742.1875,13122.55859375,14160.15625,3234.86328125,0.5388787551881108,0.6722602290123267,0.6587985556128954,0.25828255950341855,0.54931640625,0,0,0,12209.856951678243,12209.856951678243,15262.321189597804,0.0,0.0,2,1,0,2,1,0,1,0,3,0,3,0,78.66666666666666,10.666666666666668,10.666666666666668,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:24:38,Steno bredanensis,500000.0,10,8666.9921875,6225.5859375,0.639,6225.5859375,6347.65625,2441.40625,0.49871834951304417,0.35722932700286897,7529.729529272152,723.0486379623583,7568.359375,7446.2890625,0.32786885245901637,1.392156862745098,0.9807692307692307,8300.78125,7751.46484375,7019.04296875,1220.703125,0.4089059288614278,0.21260142276847552,0.5953680014939108,0.7926969762660112,0.506591796875,1,0,1,195.93601746922127,9759.228356640468,43139.04562114197,-7770.175025576635,-5.551875662921836,2,1,0,0,0,1,0,0,1,1,0,2,14.457831325301203,80.72289156626506,4.819277108433735,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5649452269170578
AD95_S44_Sb,Hawaii,HICEAS2017,2017-09-04 17:24:38,Steno bredanensis,500000.0,11,9033.203125,6835.9375,0.491,9033.203125,6958.0078125,2197.265625,0.8225536852534312,0.27663154765765724,7293.953383264463,552.5352810814309,7080.078125,7934.5703125,0.27692307692307694,1.3214285714285714,1.2982456140350878,7568.359375,6835.9375,7080.078125,610.3515625,0.8703179516345945,0.9301994754607645,0.755654671060206,0.7324505006454546,0.2197265625,0,0,0,-4221.598307291667,5238.850911458333,61035.15625,-29875.10279605263,-2.043010752688172,0,0,1,1,0,0,0,0,1,11,1,11,29.82456140350877,41.05263157894737,29.122807017543863,2,0.069,0.069,1.0,0.069,0.069,0.0,4.0733197556008145,0.0
